Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ellie Roebuck,eng ENG,GK,Manchester City,20,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,761.0,811.0,93.8,16314.0,7658.0,190.0,190.0,100.0,454.0,458.0,99.1,116.0,162.0,71.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,692.0,119.0,14.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,685.0,19.0,107.0,9.0,721.0,0.0,0.0,74.0,0.0,9.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,688.0,841.0,0.0,0.0,0.0,724.0,1.0,1.0,100.0,1.0,0.0,597.0,2712.0,1327.0,0.0,0.0,0.0,1.0,1.0,577.0,575.0,99.7,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,101.0,0.0,0.0,,2.0,3.0,0.0
Sian Rogers,eng ENG,GK,Aston Villa LFC,22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,51.0,64.7,975.0,598.0,4.0,4.0,100.0,16.0,19.0,84.2,13.0,27.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,25.0,2.0,43.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,50.0,56.0,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,21.0,57.0,22.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,0.0,0.0
Jill Roord,nl NED,MF,Arsenal,23,7.0,43.0,21.0,48.8,14.9,0.0,0.0,0.0,6.4,6.4,0.15,0.6,0.6,531.0,614.0,86.5,9302.0,1600.0,249.0,273.0,91.2,195.0,214.0,91.1,64.0,83.0,77.1,3.0,2.8,0.2,22.0,38.0,16.0,0.0,53.0,599.0,15.0,5.0,4.0,120.0,13.0,3.0,0.0,0.0,0.0,0.0,481.0,92.0,41.0,92.0,501.0,11.0,0.0,4.0,3.0,9.0,19.0,13.0,48.0,38.0,0.0,4.0,3.0,3.0,0.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,22.0,10.0,4.0,12.0,6.0,7.0,23.0,30.4,16.0,193.0,70.0,36.3,24.0,105.0,64.0,18.0,2.0,0.0,12.0,9.0,0.0,813.0,7.0,116.0,419.0,336.0,75.0,798.0,17.0,30.0,56.7,19.0,1.0,586.0,2633.0,907.0,57.0,21.0,8.0,25.0,36.0,742.0,579.0,78.0,86.0,14.6,1.0,0.0,0.0,11.0,15.0,3.0,0.0,0.0,0.0,136.0,8.0,12.0,40.0,61.0,48.0,7.0
Emma Rose Kelly,eng ENG,"MF,DF",Birmingham City,23,0.0,6.0,0.0,0.0,17.2,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,113.0,181.0,62.4,1735.0,795.0,68.0,85.0,80.0,33.0,51.0,64.7,9.0,35.0,25.7,0.0,0.0,0.0,2.0,8.0,2.0,2.0,13.0,166.0,15.0,0.0,0.0,46.0,1.0,3.0,0.0,0.0,0.0,0.0,97.0,33.0,51.0,33.0,118.0,14.0,14.0,0.0,0.0,5.0,8.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,16.0,7.0,1.0,8.0,23.0,34.8,15.0,135.0,42.0,31.1,67.0,55.0,13.0,12.0,3.0,0.0,21.0,16.0,0.0,286.0,26.0,117.0,132.0,49.0,4.0,271.0,12.0,20.0,60.0,13.0,1.0,183.0,792.0,373.0,14.0,3.0,0.0,9.0,18.0,212.0,127.0,59.9,10.0,8.8,2.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,60.0,5.0,17.0,22.7,27.0,6.0,0.0
Jane Ross,sct SCO,"FW,MF",Manchester Utd,30,2.0,9.0,4.0,44.4,14.7,0.0,0.0,0.0,1.3,1.3,0.14,0.7,0.7,65.0,94.0,69.1,922.0,179.0,40.0,51.0,78.4,13.0,20.0,65.0,6.0,11.0,54.5,0.0,0.1,-0.1,2.0,9.0,2.0,1.0,5.0,89.0,5.0,0.0,0.0,33.0,2.0,5.0,0.0,0.0,0.0,0.0,60.0,14.0,20.0,19.0,58.0,7.0,0.0,1.0,0.0,4.0,5.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,6.0,86.0,23.0,26.7,6.0,32.0,48.0,1.0,1.0,0.0,3.0,3.0,1.0,138.0,4.0,12.0,65.0,66.0,14.0,133.0,4.0,5.0,80.0,5.0,0.0,79.0,311.0,182.0,9.0,1.0,3.0,9.0,11.0,165.0,93.0,56.4,28.0,3.9,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,22.0,10.0,10.0,50.0,20.0,4.0,2.0
Rachel Rowe,wls WAL,MF,Reading,27,5.0,28.0,12.0,42.9,16.4,0.0,0.0,0.0,2.7,2.7,0.1,2.3,2.3,385.0,555.0,69.4,6376.0,2022.0,207.0,261.0,79.3,126.0,170.0,74.1,40.0,89.0,44.9,0.0,1.0,-1.0,18.0,27.0,17.0,6.0,37.0,495.0,60.0,19.0,0.0,119.0,12.0,23.0,21.0,12.0,1.0,1.0,355.0,110.0,90.0,121.0,370.0,23.0,20.0,3.0,3.0,15.0,25.0,28.0,32.0,22.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,12.0,13.0,5.0,9.0,26.0,34.6,17.0,263.0,77.0,29.3,71.0,130.0,62.0,19.0,2.0,0.0,18.0,19.0,1.0,793.0,24.0,166.0,388.0,294.0,51.0,737.0,36.0,63.0,57.1,38.0,3.0,522.0,2625.0,1305.0,73.0,23.0,15.0,40.0,40.0,633.0,492.0,77.7,90.0,13.7,3.0,1.0,1.0,15.0,31.0,2.0,0.0,0.0,0.0,139.0,23.0,25.0,47.9,80.0,25.0,5.0
Alessia Russo,eng ENG,FW,Manchester Utd,21,3.0,14.0,8.0,57.1,14.7,1.0,0.0,0.0,2.3,2.3,0.16,0.7,0.7,41.0,71.0,57.7,677.0,283.0,19.0,25.0,76.0,17.0,27.0,63.0,4.0,11.0,36.4,2.0,1.6,0.4,8.0,5.0,5.0,1.0,8.0,64.0,7.0,2.0,2.0,23.0,3.0,10.0,3.0,0.0,0.0,0.0,37.0,17.0,17.0,6.0,55.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,17.0,8.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,8.0,25.0,6.0,75.0,23.0,30.7,2.0,36.0,37.0,3.0,0.0,0.0,1.0,0.0,0.0,129.0,0.0,8.0,62.0,71.0,19.0,121.0,9.0,12.0,75.0,9.0,0.0,95.0,430.0,264.0,12.0,4.0,6.0,12.0,12.0,155.0,91.0,58.7,44.0,3.1,0.0,0.0,0.0,3.0,8.0,6.0,1.0,0.0,0.0,18.0,9.0,7.0,56.3,24.0,16.0,3.0
Ebony Salmon,eng ENG,FW,Bristol City,19,6.0,59.0,20.0,33.9,18.0,0.0,1.0,1.0,7.1,6.3,0.11,-1.1,-1.3,146.0,250.0,58.4,2499.0,587.0,70.0,102.0,68.6,57.0,87.0,65.5,16.0,37.0,43.2,1.0,0.9,0.1,6.0,11.0,4.0,0.0,12.0,198.0,52.0,1.0,1.0,62.0,11.0,26.0,0.0,0.0,0.0,0.0,173.0,43.0,34.0,20.0,224.0,3.0,2.0,0.0,1.0,16.0,16.0,18.0,37.0,8.0,0.0,15.0,4.0,7.0,3.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,10.0,3.0,6.0,6.0,4.0,25.0,16.0,21.0,228.0,47.0,20.6,19.0,95.0,114.0,7.0,1.0,0.0,7.0,3.0,0.0,516.0,3.0,29.0,252.0,274.0,100.0,463.0,36.0,62.0,58.1,42.0,3.0,410.0,1947.0,1329.0,75.0,12.0,43.0,64.0,62.0,770.0,342.0,44.4,96.0,16.8,1.0,0.0,0.0,23.0,27.0,14.0,0.0,0.0,0.0,77.0,2.0,23.0,8.0,126.0,37.0,5.0
Meaghan Sargeant,eng ENG,DF,Bristol City,26,0.0,2.0,1.0,50.0,7.7,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,46.0,73.0,63.0,1110.0,446.0,10.0,14.0,71.4,25.0,31.0,80.6,11.0,27.0,40.7,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,65.0,8.0,5.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,33.0,6.0,52.0,9.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,18.0,5.0,27.8,9.0,9.0,0.0,7.0,2.0,0.0,7.0,17.0,0.0,110.0,25.0,63.0,45.0,3.0,2.0,102.0,0.0,0.0,,0.0,0.0,37.0,159.0,79.0,2.0,0.0,0.0,0.0,0.0,38.0,37.0,97.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.0,0.0,100.0,0.0,1.0,0.0
Veatriki Sarri,gr GRE,FW,Birmingham City,22,1.0,1.0,1.0,100.0,30.5,1.0,0.0,0.0,0.1,0.1,0.09,0.9,0.9,3.0,8.0,37.5,54.0,35.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,9.0,0.0,11.0,0.0,0.0,,0.0,0.0,9.0,53.0,33.0,1.0,1.0,0.0,2.0,2.0,15.0,9.0,60.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,4.0,0.0,1.0
Viktoria Schnaderbeck,at AUT,DF,Arsenal,29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,317.0,357.0,88.8,6242.0,2107.0,101.0,107.0,94.4,178.0,190.0,93.7,34.0,50.0,68.0,0.0,0.2,-0.2,1.0,15.0,2.0,0.0,14.0,329.0,28.0,5.0,1.0,28.0,6.0,3.0,0.0,0.0,0.0,0.0,264.0,30.0,63.0,88.0,237.0,7.0,23.0,0.0,0.0,3.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,9.0,4.0,0.0,3.0,6.0,50.0,3.0,44.0,20.0,45.5,26.0,16.0,2.0,4.0,1.0,0.0,4.0,25.0,0.0,415.0,39.0,211.0,182.0,40.0,1.0,390.0,2.0,5.0,40.0,2.0,0.0,264.0,1269.0,714.0,16.0,2.0,0.0,1.0,4.0,301.0,288.0,95.7,3.0,5.1,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,50.0,4.0,2.0,66.7,5.0,4.0,0.0
Connie Scofield,eng ENG,"MF,FW",Birmingham City,21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,140.0,193.0,72.5,2059.0,591.0,81.0,97.0,83.5,51.0,66.0,77.3,6.0,22.0,27.3,2.0,0.5,1.5,6.0,7.0,1.0,0.0,10.0,189.0,4.0,0.0,0.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,124.0,37.0,32.0,38.0,140.0,14.0,1.0,0.0,0.0,10.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,5.0,3.0,3.0,19.0,15.8,16.0,165.0,41.0,24.8,47.0,73.0,45.0,15.0,2.0,0.0,11.0,16.0,0.0,284.0,24.0,102.0,111.0,78.0,4.0,280.0,6.0,9.0,66.7,6.0,0.0,169.0,664.0,181.0,5.0,0.0,1.0,14.0,17.0,235.0,162.0,68.9,12.0,6.3,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,53.0,0.0,10.0,0.0,31.0,6.0,0.0
Harriet Scott,ie IRL,DF,Birmingham City,27,0.0,7.0,0.0,0.0,13.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,438.0,666.0,65.8,7982.0,4080.0,202.0,239.0,84.5,179.0,256.0,69.9,49.0,145.0,33.8,0.0,0.3,-0.3,2.0,22.0,3.0,1.0,26.0,465.0,201.0,10.0,0.0,103.0,8.0,12.0,1.0,0.0,0.0,0.0,247.0,160.0,259.0,98.0,341.0,27.0,190.0,4.0,9.0,22.0,18.0,25.0,11.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,57.0,13.0,6.0,22.0,54.0,40.7,32.0,322.0,114.0,35.4,218.0,77.0,27.0,35.0,11.0,1.0,28.0,92.0,2.0,941.0,131.0,497.0,309.0,163.0,12.0,743.0,16.0,25.0,64.0,18.0,0.0,421.0,2135.0,1179.0,34.0,4.0,2.0,17.0,19.0,387.0,340.0,87.9,12.0,19.5,5.0,0.0,0.0,30.0,29.0,1.0,0.0,0.0,0.0,152.0,17.0,20.0,45.9,36.0,10.0,0.0
Jill Scott,eng ENG,MF,Manchester City,33,1.0,6.0,1.0,16.7,13.8,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,142.0,164.0,86.6,2153.0,417.0,78.0,86.0,90.7,52.0,54.0,96.3,7.0,13.0,53.8,1.0,0.6,0.4,5.0,8.0,3.0,1.0,9.0,163.0,1.0,0.0,0.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,129.0,24.0,11.0,7.0,141.0,10.0,1.0,0.0,0.0,2.0,2.0,3.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,3.0,2.0,6.0,33.3,4.0,66.0,27.0,40.9,9.0,27.0,30.0,7.0,0.0,0.0,1.0,2.0,0.0,203.0,2.0,30.0,86.0,93.0,16.0,202.0,4.0,7.0,57.1,4.0,1.0,128.0,499.0,261.0,14.0,5.0,1.0,6.0,4.0,168.0,142.0,84.5,20.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,6.0,4.0,60.0,10.0,11.0,1.0
Caroline Siems,de GER,DF,Aston Villa LFC,21,0.0,9.0,1.0,11.1,22.0,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,379.0,528.0,71.8,6294.0,2768.0,191.0,241.0,79.3,154.0,202.0,76.2,30.0,67.0,44.8,0.0,0.4,-0.4,4.0,23.0,5.0,2.0,41.0,413.0,115.0,5.0,1.0,89.0,7.0,11.0,1.0,0.0,1.0,0.0,296.0,115.0,117.0,63.0,333.0,18.0,109.0,1.0,1.0,19.0,28.0,15.0,12.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,8.0,14.0,2.0,1.0,5.0,21.0,23.8,16.0,133.0,35.0,26.3,77.0,42.0,14.0,20.0,4.0,0.0,23.0,12.0,2.0,635.0,45.0,249.0,295.0,129.0,8.0,523.0,17.0,22.0,77.3,17.0,1.0,365.0,2169.0,1202.0,51.0,11.0,1.0,11.0,16.0,392.0,318.0,81.1,20.0,10.5,1.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,1.0,116.0,5.0,12.0,29.4,27.0,11.0,0.0
Jessica Sigsworth,eng ENG,FW,Manchester Utd,25,3.0,13.0,6.0,46.2,8.3,0.0,0.0,0.0,2.0,2.0,0.15,1.0,1.0,106.0,152.0,69.7,1491.0,326.0,75.0,92.0,81.5,25.0,41.0,61.0,5.0,8.0,62.5,1.0,0.6,0.4,6.0,4.0,3.0,1.0,12.0,152.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,110.0,23.0,19.0,23.0,113.0,8.0,0.0,1.0,1.0,1.0,12.0,7.0,11.0,8.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0,4.0,6.0,4.0,1.0,7.0,14.3,6.0,179.0,54.0,30.2,23.0,61.0,95.0,14.0,1.0,0.0,4.0,11.0,0.0,245.0,9.0,27.0,92.0,140.0,45.0,245.0,6.0,10.0,60.0,7.0,0.0,144.0,740.0,418.0,24.0,4.0,7.0,18.0,11.0,284.0,149.0,52.5,41.0,6.4,3.0,0.0,0.0,10.0,11.0,12.0,0.0,0.0,0.0,49.0,15.0,11.0,57.7,29.0,11.0,3.0
Diana Silva,pt POR,FW,Aston Villa LFC,25,1.0,9.0,1.0,11.1,17.7,0.0,0.0,0.0,0.9,0.9,0.1,0.1,0.1,96.0,154.0,62.3,1392.0,255.0,54.0,70.0,77.1,29.0,48.0,60.4,7.0,17.0,41.2,0.0,0.3,-0.3,4.0,4.0,3.0,0.0,6.0,151.0,3.0,0.0,0.0,37.0,4.0,13.0,1.0,0.0,0.0,0.0,111.0,21.0,22.0,43.0,102.0,6.0,1.0,2.0,0.0,7.0,5.0,14.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,4.0,5.0,6.0,2.0,8.0,25.0,6.0,110.0,33.0,30.0,19.0,26.0,65.0,10.0,2.0,0.0,6.0,5.0,0.0,250.0,9.0,50.0,101.0,116.0,29.0,247.0,12.0,21.0,57.1,12.0,0.0,188.0,1042.0,451.0,24.0,4.0,7.0,16.0,17.0,264.0,155.0,58.7,50.0,5.8,1.0,0.0,0.0,7.0,11.0,6.0,0.0,0.0,0.0,51.0,0.0,14.0,0.0,33.0,9.0,1.0
Emily Simpkins,eng ENG,"MF,FW",Brighton,30,0.0,8.0,1.0,12.5,26.0,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,129.0,182.0,70.9,1971.0,527.0,73.0,93.0,78.5,46.0,66.0,69.7,7.0,16.0,43.8,0.0,0.1,-0.1,1.0,7.0,0.0,0.0,7.0,179.0,3.0,2.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,123.0,33.0,26.0,19.0,147.0,15.0,0.0,0.0,1.0,10.0,6.0,4.0,7.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,4.0,3.0,1.0,4.0,13.0,30.8,9.0,96.0,28.0,29.2,36.0,42.0,18.0,12.0,4.0,0.0,5.0,17.0,0.0,251.0,16.0,75.0,136.0,52.0,10.0,248.0,7.0,7.0,100.0,7.0,0.0,147.0,628.0,339.0,12.0,2.0,2.0,8.0,2.0,193.0,141.0,73.1,11.0,5.9,1.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,56.0,2.0,10.0,16.7,10.0,7.0,0.0
Kiera Skeels,eng ENG,"DF,MF",Bristol City,19,0.0,3.0,1.0,33.3,19.1,0.0,0.0,0.0,0.3,0.3,0.1,-0.3,-0.3,175.0,277.0,63.2,3793.0,1758.0,54.0,70.0,77.1,84.0,113.0,74.3,36.0,83.0,43.4,0.0,0.1,-0.1,2.0,13.0,1.0,0.0,26.0,251.0,26.0,8.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,131.0,50.0,96.0,24.0,205.0,22.0,18.0,1.0,0.0,13.0,13.0,10.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,15.0,10.0,2.0,7.0,24.0,29.2,17.0,181.0,55.0,30.4,92.0,75.0,14.0,30.0,10.0,0.0,26.0,47.0,1.0,422.0,68.0,204.0,200.0,31.0,4.0,397.0,1.0,1.0,100.0,1.0,0.0,180.0,773.0,463.0,7.0,1.0,0.0,1.0,6.0,164.0,145.0,88.4,1.0,9.1,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,110.0,17.0,19.0,47.2,7.0,7.0,0.0
Kirsty Smith,sct SCO,DF,Manchester Utd,26,0.0,1.0,1.0,100.0,18.7,0.0,0.0,0.0,0.1,0.1,0.08,-0.1,-0.1,473.0,630.0,75.1,7601.0,3349.0,249.0,284.0,87.7,181.0,256.0,70.7,32.0,61.0,52.5,0.0,0.5,-0.5,8.0,30.0,6.0,3.0,50.0,475.0,155.0,6.0,0.0,81.0,4.0,12.0,1.0,0.0,0.0,1.0,347.0,137.0,146.0,110.0,335.0,24.0,148.0,1.0,4.0,20.0,20.0,20.0,21.0,17.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,11.0,15.0,2.0,9.0,27.0,33.3,18.0,212.0,77.0,36.3,85.0,93.0,34.0,29.0,1.0,0.0,20.0,26.0,0.0,766.0,30.0,184.0,392.0,224.0,8.0,616.0,11.0,24.0,45.8,12.0,1.0,383.0,1592.0,959.0,47.0,15.0,2.0,13.0,8.0,419.0,368.0,87.8,18.0,11.7,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,133.0,16.0,17.0,48.5,21.0,18.0,0.0
Cho So-hyun,kr KOR,MF,Tottenham,32,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,119.0,157.0,75.8,1665.0,564.0,70.0,79.0,88.6,45.0,60.0,75.0,2.0,7.0,28.6,0.0,0.0,0.0,2.0,10.0,0.0,0.0,14.0,154.0,3.0,0.0,0.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,117.0,17.0,23.0,40.0,108.0,6.0,3.0,0.0,0.0,6.0,6.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,2.0,3.0,9.0,33.3,6.0,88.0,30.0,34.1,29.0,46.0,13.0,11.0,1.0,0.0,4.0,5.0,0.0,206.0,10.0,50.0,113.0,54.0,6.0,203.0,2.0,7.0,28.6,3.0,0.0,133.0,425.0,140.0,9.0,5.0,0.0,3.0,8.0,153.0,127.0,83.0,13.0,4.3,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,0.0,11.0,3.0,0.0
Ji So-yun,kr KOR,MF,Chelsea,29,2.0,29.0,9.0,31.0,22.4,2.0,0.0,0.0,1.6,1.6,0.05,0.4,0.4,851.0,1008.0,84.4,16089.0,4396.0,329.0,382.0,86.1,394.0,440.0,89.5,111.0,146.0,76.0,1.0,3.0,-2.0,27.0,97.0,29.0,6.0,123.0,981.0,27.0,9.0,4.0,136.0,19.0,20.0,1.0,1.0,0.0,0.0,775.0,108.0,125.0,156.0,805.0,30.0,8.0,3.0,1.0,13.0,25.0,25.0,52.0,43.0,1.0,2.0,4.0,1.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,36.0,29.0,9.0,23.0,4.0,12.0,21.0,57.1,9.0,218.0,89.0,40.8,53.0,102.0,63.0,26.0,0.0,0.0,21.0,6.0,0.0,1183.0,10.0,159.0,760.0,348.0,30.0,1155.0,19.0,26.0,73.1,21.0,2.0,884.0,3868.0,2035.0,92.0,38.0,2.0,27.0,22.0,965.0,872.0,90.4,56.0,14.5,2.0,0.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,168.0,7.0,17.0,29.2,49.0,51.0,2.0
