Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Katie Robinson,eng ENG,FW,Brighton,18-262,0.0,1.0,1.0,100.0,7.3,0.0,0.0,0.0,0.2,0.2,0.19,-0.2,-0.2,13.0,19.0,68.4,223.0,115.0,6.0,9.0,66.7,6.0,6.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,11.0,6.0,54.5,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,4.0,12.0,18.0,2.0,30.0,1.0,2.0,50.0,2.0,0.0,24.0,91.0,56.0,2.0,0.0,1.0,2.0,4.0,21.0,19.0,90.5,4.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,6.0,1.0,0.0
Bethan Roe,eng ENG,DF,Brighton,21-175,0.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,69.0,112.0,61.6,1115.0,689.0,35.0,49.0,71.4,26.0,44.0,59.1,6.0,10.0,60.0,0.0,0.1,-0.1,2.0,7.0,3.0,1.0,13.0,81.0,31.0,0.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,49.0,26.0,37.0,39.0,31.0,7.0,31.0,1.0,0.0,3.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,0.0,2.0,2.0,10.0,20.0,8.0,33.0,12.0,36.4,17.0,10.0,6.0,6.0,0.0,0.0,5.0,11.0,0.0,150.0,11.0,54.0,54.0,46.0,8.0,119.0,3.0,5.0,60.0,4.0,0.0,71.0,266.0,149.0,8.0,2.0,0.0,1.0,6.0,68.0,58.0,85.3,10.0,2.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,83.3,7.0,3.0,0.0
Ellie Roebuck,eng ENG,GK,Manchester City,21-216,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,747.0,797.0,93.7,15982.0,7446.0,189.0,189.0,100.0,444.0,448.0,99.1,113.0,159.0,71.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,679.0,118.0,14.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,672.0,19.0,106.0,9.0,708.0,0.0,0.0,74.0,0.0,9.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,677.0,827.0,0.0,0.0,0.0,711.0,1.0,1.0,100.0,1.0,0.0,585.0,2650.0,1270.0,0.0,0.0,0.0,1.0,1.0,565.0,563.0,99.6,0.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,2.0,3.0,0.0
Sian Rogers,eng ENG,GK,Aston Villa LFC,22-303,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,51.0,64.7,975.0,598.0,4.0,4.0,100.0,16.0,19.0,84.2,13.0,27.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,25.0,2.0,43.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,50.0,56.0,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,21.0,57.0,22.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,0.0,0.0
Jill Roord,nl NED,MF,Arsenal,24-005,7.0,38.0,19.0,50.0,15.0,0.0,0.0,0.0,5.7,5.7,0.15,1.3,1.3,480.0,551.0,87.1,8468.0,1511.0,225.0,247.0,91.1,177.0,194.0,91.2,59.0,76.0,77.6,3.0,2.7,0.3,20.0,34.0,14.0,0.0,47.0,537.0,14.0,5.0,4.0,93.0,10.0,3.0,0.0,0.0,0.0,0.0,434.0,82.0,35.0,85.0,449.0,9.0,0.0,3.0,2.0,8.0,18.0,8.0,41.0,34.0,0.0,3.0,2.0,2.0,0.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,9.0,4.0,10.0,6.0,6.0,21.0,28.6,15.0,161.0,63.0,39.1,22.0,89.0,50.0,14.0,2.0,0.0,12.0,9.0,0.0,729.0,7.0,111.0,384.0,286.0,62.0,715.0,16.0,28.0,57.1,18.0,1.0,526.0,2324.0,772.0,51.0,18.0,6.0,20.0,33.0,660.0,516.0,78.2,73.0,13.3,1.0,0.0,0.0,10.0,14.0,2.0,0.0,0.0,0.0,124.0,6.0,12.0,33.3,53.0,41.0,7.0
Emma Rose Kelly,eng ENG,"MF,DF",Birmingham City,24-091,0.0,6.0,0.0,0.0,17.2,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,92.0,147.0,62.6,1340.0,540.0,57.0,73.0,78.1,27.0,42.0,64.3,5.0,24.0,20.8,0.0,0.0,0.0,2.0,6.0,2.0,2.0,10.0,137.0,10.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,26.0,35.0,25.0,100.0,11.0,9.0,0.0,0.0,3.0,5.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,12.0,6.0,1.0,6.0,17.0,35.3,11.0,113.0,37.0,32.7,50.0,50.0,13.0,10.0,2.0,0.0,16.0,8.0,0.0,229.0,14.0,90.0,103.0,41.0,4.0,219.0,11.0,17.0,64.7,11.0,1.0,152.0,670.0,312.0,11.0,2.0,0.0,8.0,13.0,182.0,106.0,58.2,13.0,7.2,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,50.0,2.0,15.0,11.8,21.0,6.0,0.0
Jane Ross,sco SCO,"FW,MF",Manchester Utd,31-221,2.0,8.0,4.0,50.0,15.9,0.0,0.0,0.0,1.2,1.2,0.15,0.8,0.8,51.0,68.0,75.0,783.0,161.0,30.0,37.0,81.1,12.0,17.0,70.6,6.0,8.0,75.0,0.0,0.1,-0.1,2.0,8.0,1.0,1.0,4.0,64.0,4.0,0.0,0.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,44.0,10.0,14.0,15.0,40.0,7.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,60.0,17.0,28.3,5.0,22.0,33.0,1.0,1.0,0.0,2.0,3.0,1.0,109.0,4.0,12.0,47.0,55.0,11.0,105.0,1.0,2.0,50.0,2.0,0.0,58.0,221.0,127.0,5.0,1.0,2.0,9.0,10.0,120.0,70.0,58.3,25.0,2.9,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,19.0,6.0,8.0,42.9,19.0,2.0,2.0
Rachel Rowe,wal WAL,MF,Reading,28-226,5.0,23.0,12.0,52.2,16.0,0.0,0.0,0.0,2.3,2.3,0.1,2.7,2.7,326.0,475.0,68.6,5365.0,1746.0,174.0,221.0,78.7,108.0,149.0,72.5,33.0,75.0,44.0,0.0,1.0,-1.0,18.0,24.0,15.0,6.0,30.0,421.0,54.0,16.0,0.0,103.0,9.0,22.0,19.0,12.0,1.0,1.0,302.0,92.0,81.0,99.0,318.0,20.0,19.0,2.0,3.0,11.0,19.0,24.0,29.0,21.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,11.0,12.0,4.0,7.0,23.0,30.4,16.0,232.0,74.0,31.9,59.0,117.0,56.0,17.0,2.0,0.0,17.0,17.0,1.0,677.0,21.0,132.0,330.0,259.0,45.0,626.0,29.0,50.0,58.0,31.0,3.0,438.0,2234.0,1147.0,64.0,21.0,12.0,34.0,36.0,538.0,412.0,76.6,78.0,11.7,3.0,1.0,1.0,12.0,26.0,2.0,0.0,0.0,0.0,120.0,22.0,20.0,52.4,70.0,23.0,5.0
Alessia Russo,eng ENG,FW,Manchester Utd,22-078,3.0,14.0,8.0,57.1,14.7,1.0,0.0,0.0,2.3,2.3,0.16,0.7,0.7,41.0,71.0,57.7,677.0,283.0,19.0,25.0,76.0,17.0,27.0,63.0,4.0,11.0,36.4,2.0,1.6,0.4,8.0,5.0,5.0,1.0,8.0,64.0,7.0,2.0,2.0,23.0,3.0,10.0,3.0,0.0,0.0,0.0,37.0,17.0,17.0,6.0,55.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,17.0,8.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,8.0,25.0,6.0,75.0,23.0,30.7,2.0,36.0,37.0,3.0,0.0,0.0,1.0,0.0,0.0,129.0,0.0,8.0,62.0,71.0,19.0,121.0,9.0,12.0,75.0,9.0,0.0,95.0,430.0,264.0,12.0,4.0,6.0,12.0,12.0,155.0,91.0,58.7,47.0,3.1,0.0,0.0,0.0,3.0,8.0,6.0,1.0,0.0,0.0,18.0,9.0,7.0,56.3,24.0,16.0,3.0
Ebony Salmon,eng ENG,FW,Bristol City,20-090,6.0,54.0,18.0,33.3,18.0,0.0,1.0,1.0,6.6,5.8,0.11,-0.6,-0.8,132.0,221.0,59.7,2159.0,432.0,64.0,93.0,68.8,54.0,78.0,69.2,11.0,30.0,36.7,1.0,0.7,0.3,5.0,9.0,4.0,0.0,11.0,170.0,51.0,1.0,1.0,59.0,10.0,25.0,0.0,0.0,0.0,0.0,160.0,33.0,28.0,19.0,197.0,2.0,2.0,0.0,1.0,15.0,12.0,16.0,31.0,7.0,0.0,12.0,3.0,7.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,7.0,1.0,6.0,6.0,2.0,17.0,11.8,15.0,199.0,38.0,19.1,10.0,85.0,104.0,7.0,1.0,0.0,3.0,2.0,0.0,463.0,3.0,20.0,231.0,246.0,89.0,411.0,31.0,54.0,57.4,37.0,3.0,362.0,1694.0,1132.0,66.0,9.0,38.0,59.0,55.0,704.0,311.0,44.2,89.0,14.9,0.0,0.0,0.0,19.0,25.0,12.0,0.0,0.0,0.0,65.0,2.0,22.0,8.3,114.0,31.0,5.0
Meaghan Sargeant,eng ENG,DF,Bristol City,27-042,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,33.0,72.7,493.0,195.0,5.0,6.0,83.3,16.0,18.0,88.9,3.0,9.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,11.0,3.0,25.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,37.5,4.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,46.0,11.0,30.0,17.0,0.0,0.0,43.0,0.0,0.0,,0.0,0.0,21.0,98.0,47.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,100.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,100.0,0.0,0.0,0.0
Viktoria Schnaderbeck,at AUT,DF,Arsenal,30-113,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,317.0,357.0,88.8,6242.0,2107.0,101.0,107.0,94.4,178.0,190.0,93.7,34.0,50.0,68.0,0.0,0.2,-0.2,1.0,15.0,2.0,0.0,14.0,329.0,28.0,5.0,1.0,28.0,6.0,3.0,0.0,0.0,0.0,0.0,264.0,30.0,63.0,88.0,237.0,7.0,23.0,0.0,0.0,3.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,9.0,9.0,4.0,0.0,3.0,6.0,50.0,3.0,44.0,20.0,45.5,26.0,16.0,2.0,4.0,1.0,0.0,4.0,25.0,0.0,415.0,39.0,211.0,182.0,40.0,1.0,390.0,2.0,5.0,40.0,2.0,0.0,264.0,1269.0,714.0,16.0,2.0,0.0,1.0,4.0,301.0,288.0,95.7,3.0,5.1,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,50.0,4.0,2.0,66.7,5.0,4.0,0.0
Connie Scofield,eng ENG,"MF,FW",Birmingham City,21-336,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,140.0,193.0,72.5,2059.0,591.0,81.0,97.0,83.5,51.0,66.0,77.3,6.0,22.0,27.3,2.0,0.5,1.5,6.0,7.0,1.0,0.0,10.0,189.0,4.0,0.0,0.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,124.0,37.0,32.0,38.0,140.0,14.0,1.0,0.0,0.0,10.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,5.0,3.0,3.0,19.0,15.8,16.0,165.0,41.0,24.8,47.0,73.0,45.0,15.0,2.0,0.0,11.0,16.0,0.0,284.0,24.0,102.0,111.0,78.0,4.0,280.0,6.0,9.0,66.7,6.0,0.0,169.0,664.0,181.0,5.0,0.0,1.0,14.0,17.0,235.0,162.0,68.9,16.0,6.3,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,53.0,0.0,10.0,0.0,31.0,6.0,0.0
Harriet Scott,ie IRL,DF,Birmingham City,28-076,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,386.0,584.0,66.1,6964.0,3518.0,178.0,211.0,84.4,159.0,222.0,71.6,41.0,127.0,32.3,0.0,0.3,-0.3,1.0,20.0,3.0,1.0,24.0,415.0,169.0,9.0,0.0,83.0,6.0,11.0,1.0,0.0,0.0,0.0,223.0,136.0,225.0,83.0,307.0,26.0,159.0,3.0,7.0,20.0,15.0,21.0,10.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,38.0,49.0,10.0,6.0,17.0,43.0,39.5,26.0,270.0,97.0,35.9,187.0,60.0,23.0,27.0,9.0,1.0,23.0,76.0,2.0,815.0,109.0,423.0,276.0,140.0,11.0,649.0,15.0,24.0,62.5,17.0,0.0,377.0,1975.0,1119.0,30.0,3.0,2.0,15.0,17.0,351.0,311.0,88.6,14.0,16.5,4.0,0.0,0.0,28.0,25.0,1.0,0.0,0.0,0.0,129.0,14.0,15.0,48.3,32.0,9.0,0.0
Jill Scott,eng ENG,MF,Everton,34-084,2.0,11.0,4.0,36.4,14.6,0.0,0.0,0.0,1.1,1.1,0.1,0.9,0.9,326.0,430.0,75.8,5259.0,1364.0,173.0,204.0,84.8,122.0,155.0,78.7,24.0,42.0,57.1,0.0,1.0,-1.0,7.0,30.0,9.0,1.0,35.0,425.0,5.0,1.0,0.0,99.0,5.0,8.0,0.0,0.0,0.0,0.0,277.0,90.0,63.0,7.0,368.0,40.0,2.0,1.0,0.0,15.0,13.0,20.0,15.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,23.0,10.0,17.0,3.0,5.0,20.0,25.0,15.0,206.0,65.0,31.6,51.0,101.0,54.0,10.0,0.0,0.0,10.0,24.0,0.0,553.0,17.0,130.0,300.0,147.0,17.0,548.0,14.0,21.0,66.7,15.0,3.0,357.0,1560.0,607.0,29.0,5.0,2.0,17.0,20.0,414.0,339.0,81.9,30.0,8.8,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,127.0,18.0,16.0,52.9,37.0,15.0,2.0
Caroline Siems,de GER,DF,Aston Villa LFC,21-353,0.0,9.0,1.0,11.1,22.0,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,379.0,528.0,71.8,6294.0,2768.0,191.0,241.0,79.3,154.0,202.0,76.2,30.0,67.0,44.8,0.0,0.4,-0.4,4.0,23.0,5.0,2.0,41.0,413.0,115.0,5.0,1.0,89.0,7.0,11.0,1.0,0.0,1.0,0.0,296.0,115.0,117.0,63.0,333.0,18.0,109.0,1.0,1.0,19.0,28.0,15.0,12.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,8.0,14.0,2.0,1.0,5.0,21.0,23.8,16.0,133.0,35.0,26.3,77.0,42.0,14.0,20.0,4.0,0.0,23.0,12.0,2.0,635.0,45.0,249.0,295.0,129.0,8.0,523.0,17.0,22.0,77.3,17.0,1.0,365.0,2169.0,1202.0,51.0,11.0,1.0,11.0,16.0,392.0,318.0,81.1,20.0,10.5,1.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,1.0,116.0,5.0,12.0,29.4,27.0,11.0,0.0
Jessica Sigsworth,eng ENG,FW,Manchester Utd,26-196,3.0,11.0,6.0,54.5,8.8,0.0,0.0,0.0,1.8,1.8,0.16,1.2,1.2,90.0,129.0,69.8,1236.0,285.0,64.0,80.0,80.0,22.0,35.0,62.9,3.0,5.0,60.0,1.0,0.6,0.4,6.0,4.0,3.0,1.0,12.0,129.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,95.0,21.0,13.0,21.0,97.0,7.0,0.0,1.0,0.0,1.0,10.0,7.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,4.0,4.0,1.0,7.0,14.3,6.0,161.0,48.0,29.8,22.0,52.0,87.0,11.0,1.0,0.0,2.0,9.0,0.0,206.0,8.0,22.0,75.0,121.0,36.0,206.0,4.0,7.0,57.1,5.0,0.0,122.0,594.0,325.0,18.0,2.0,6.0,16.0,10.0,242.0,128.0,52.9,34.0,5.7,3.0,0.0,0.0,9.0,8.0,10.0,0.0,0.0,0.0,41.0,11.0,9.0,55.0,26.0,9.0,3.0
Diana Silva,pt POR,FW,Aston Villa LFC,25-327,1.0,9.0,1.0,11.1,17.7,0.0,0.0,0.0,0.9,0.9,0.1,0.1,0.1,88.0,143.0,61.5,1290.0,224.0,50.0,64.0,78.1,27.0,45.0,60.0,7.0,17.0,41.2,0.0,0.3,-0.3,4.0,3.0,3.0,0.0,5.0,141.0,2.0,0.0,0.0,35.0,4.0,13.0,0.0,0.0,0.0,0.0,102.0,20.0,21.0,41.0,95.0,5.0,1.0,1.0,0.0,7.0,3.0,13.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,4.0,5.0,5.0,2.0,8.0,25.0,6.0,103.0,31.0,30.1,19.0,26.0,58.0,10.0,2.0,0.0,6.0,5.0,0.0,231.0,9.0,49.0,96.0,103.0,28.0,229.0,11.0,18.0,61.1,11.0,0.0,174.0,987.0,419.0,21.0,4.0,7.0,13.0,17.0,244.0,141.0,57.8,48.0,5.6,0.0,0.0,0.0,6.0,11.0,5.0,0.0,0.0,0.0,50.0,0.0,13.0,0.0,30.0,9.0,1.0
Emily Simpkins,eng ENG,"MF,FW",Brighton,30-337,0.0,6.0,1.0,16.7,29.2,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,71.0,107.0,66.4,1119.0,357.0,42.0,56.0,75.0,24.0,39.0,61.5,5.0,8.0,62.5,0.0,0.1,-0.1,1.0,4.0,0.0,0.0,5.0,106.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,22.0,14.0,11.0,87.0,8.0,0.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,3.0,10.0,30.0,7.0,71.0,20.0,28.2,23.0,33.0,15.0,7.0,2.0,0.0,5.0,12.0,0.0,155.0,14.0,51.0,74.0,39.0,8.0,154.0,4.0,4.0,100.0,4.0,0.0,80.0,319.0,201.0,6.0,2.0,1.0,7.0,2.0,127.0,86.0,67.7,9.0,4.2,1.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,32.0,2.0,9.0,18.2,9.0,4.0,0.0
Kiera Skeels,eng ENG,DF,Bristol City,20-097,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,145.0,224.0,64.7,3274.0,1531.0,40.0,52.0,76.9,70.0,87.0,80.5,34.0,77.0,44.2,0.0,0.1,-0.1,2.0,12.0,1.0,0.0,24.0,208.0,16.0,7.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,106.0,41.0,77.0,20.0,171.0,18.0,9.0,1.0,0.0,11.0,9.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,11.0,9.0,1.0,4.0,19.0,21.1,15.0,132.0,37.0,28.0,74.0,52.0,6.0,22.0,7.0,0.0,18.0,42.0,1.0,336.0,61.0,179.0,152.0,16.0,2.0,321.0,1.0,1.0,100.0,1.0,0.0,148.0,666.0,407.0,6.0,1.0,0.0,1.0,4.0,129.0,119.0,92.2,1.0,7.2,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,90.0,15.0,14.0,51.7,5.0,5.0,0.0
Kirsty Smith,sco SCO,DF,Manchester Utd,27-111,0.0,1.0,1.0,100.0,18.7,0.0,0.0,0.0,0.1,0.1,0.08,-0.1,-0.1,399.0,542.0,73.6,6547.0,2849.0,208.0,240.0,86.7,153.0,221.0,69.2,30.0,56.0,53.6,0.0,0.4,-0.4,7.0,25.0,5.0,2.0,45.0,411.0,131.0,6.0,0.0,64.0,3.0,10.0,1.0,0.0,0.0,1.0,299.0,109.0,134.0,95.0,289.0,22.0,124.0,2.0,4.0,18.0,13.0,19.0,17.0,13.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,9.0,13.0,2.0,8.0,25.0,32.0,17.0,176.0,66.0,37.5,71.0,82.0,23.0,25.0,1.0,0.0,11.0,23.0,0.0,651.0,24.0,158.0,344.0,179.0,7.0,525.0,8.0,18.0,44.4,9.0,1.0,323.0,1321.0,781.0,40.0,13.0,2.0,9.0,7.0,354.0,315.0,89.0,14.0,9.7,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,117.0,12.0,15.0,44.4,16.0,14.0,0.0
Cho So-hyun,kr KOR,MF,Tottenham,32-307,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,67.0,92.0,72.8,959.0,280.0,40.0,45.0,88.9,25.0,34.0,73.5,2.0,6.0,33.3,0.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,89.0,3.0,0.0,0.0,21.0,2.0,3.0,0.0,0.0,0.0,0.0,71.0,11.0,10.0,20.0,68.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,16.7,5.0,55.0,17.0,30.9,15.0,30.0,10.0,4.0,0.0,0.0,3.0,4.0,0.0,125.0,6.0,26.0,68.0,38.0,3.0,122.0,1.0,5.0,20.0,2.0,0.0,80.0,258.0,76.0,5.0,3.0,0.0,3.0,6.0,94.0,79.0,84.0,8.0,2.6,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,9.0,2.0,0.0
