Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Aurora Galli,it ITA,MF,Everton,24-281,0.0,1.0,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,39.0,47.0,83.0,772.0,194.0,17.0,18.0,94.4,13.0,15.0,86.7,8.0,12.0,66.7,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,47.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,7.0,2.0,41.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,11.8,13.0,16.0,5.0,4.0,2.0,0.0,5.0,1.0,0.0,68.0,0.0,19.0,39.0,13.0,1.0,68.0,1.0,1.0,100.0,1.0,0.0,43.0,189.0,109.0,4.0,1.0,0.0,2.0,6.0,44.0,39.0,88.6,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,25.0,8.0,0.0,0.0
Leah Galton,eng ENG,FW,Manchester Utd,27-119,0.0,5.0,1.0,20.0,11.7,0.0,0.0,0.0,1.5,1.5,0.3,-1.5,-1.5,44.0,53.0,83.0,653.0,181.0,26.0,30.0,86.7,12.0,16.0,75.0,4.0,5.0,80.0,0.0,0.9,-0.9,3.0,3.0,2.0,0.0,7.0,53.0,0.0,0.0,1.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,40.0,5.0,8.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,27.0,5.0,18.5,4.0,11.0,12.0,2.0,0.0,0.0,3.0,3.0,0.0,72.0,3.0,7.0,26.0,45.0,11.0,72.0,1.0,1.0,100.0,1.0,0.0,53.0,378.0,230.0,11.0,5.0,3.0,3.0,2.0,100.0,55.0,55.0,13.0,1.9,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,7.0,4.0,1.0,80.0,5.0,8.0,0.0
Valérie Gauvin,fr FRA,FW,Everton,25-111,0.0,1.0,1.0,100.0,4.0,0.0,0.0,0.0,0.3,0.3,0.32,-0.3,-0.3,2.0,7.0,28.6,29.0,15.0,1.0,2.0,50.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,1.0,11.1,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,6.0,4.0,11.0,0.0,0.0,,0.0,0.0,7.0,33.0,22.0,1.0,1.0,0.0,2.0,1.0,16.0,8.0,50.0,3.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,3.0,0.0,0.0
Gabrielle George,eng ENG,DF,Everton,24-230,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,102.0,119.0,85.7,1703.0,690.0,45.0,52.0,86.5,54.0,57.0,94.7,3.0,6.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,101.0,18.0,2.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,18.0,19.0,74.0,23.0,2.0,16.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,14.0,2.0,14.3,6.0,6.0,2.0,3.0,0.0,0.0,6.0,11.0,0.0,142.0,28.0,76.0,64.0,10.0,2.0,125.0,2.0,2.0,100.0,2.0,0.0,76.0,303.0,120.0,3.0,1.0,0.0,0.0,2.0,85.0,82.0,96.5,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,7.0,2.0,77.8,2.0,1.0,0.0
Lee Geum-min,kr KOR,FW,Brighton,27-166,1.0,3.0,1.0,33.3,14.6,0.0,0.0,0.0,0.4,0.4,0.12,0.6,0.6,41.0,52.0,78.8,590.0,74.0,24.0,28.0,85.7,13.0,16.0,81.3,2.0,4.0,50.0,0.0,0.1,-0.1,2.0,1.0,2.0,1.0,1.0,52.0,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,42.0,6.0,4.0,4.0,47.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,30.0,10.0,33.3,13.0,10.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,73.0,0.0,15.0,33.0,27.0,8.0,73.0,2.0,5.0,40.0,2.0,1.0,60.0,164.0,76.0,2.0,1.0,1.0,6.0,2.0,71.0,55.0,77.5,9.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,8.0,6.0,1.0
Felicity Gibbons,eng ENG,DF,Brighton,27-073,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.0,58.0,69.0,815.0,440.0,12.0,13.0,92.3,21.0,27.0,77.8,7.0,14.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,40.0,18.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,18.0,18.0,33.0,5.0,1.0,18.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,42.9,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,68.0,5.0,29.0,31.0,12.0,0.0,50.0,1.0,2.0,50.0,1.0,0.0,43.0,157.0,63.0,1.0,0.0,0.0,1.0,1.0,43.0,39.0,90.7,0.0,0.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,2.0,0.0,0.0
Emily Gielnik,au AUS,FW,Aston Villa LFC,29-130,0.0,3.0,1.0,33.3,13.2,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,18.0,28.0,64.3,222.0,13.0,13.0,17.0,76.5,3.0,7.0,42.9,1.0,2.0,50.0,0.0,0.1,-0.1,2.0,0.0,1.0,0.0,1.0,27.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,4.0,22.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,16.0,5.0,31.3,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,14.0,25.0,5.0,37.0,0.0,1.0,0.0,1.0,0.0,29.0,121.0,14.0,1.0,0.0,0.0,3.0,0.0,53.0,28.0,52.8,10.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,3.0,3.0,0.0
Esmee de Graaf,nl NED,DF,Leicester City WFC,24-049,0.0,1.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.0,17.0,47.1,154.0,128.0,2.0,7.0,28.6,4.0,6.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,2.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,16.7,4.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,25.0,1.0,6.0,10.0,9.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,61.1,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,50.0,2.0,1.0,0.0
Kit Graham,eng ENG,FW,Tottenham,25-313,1.0,6.0,3.0,50.0,25.6,1.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,28.0,45.0,62.2,583.0,291.0,9.0,13.0,69.2,13.0,17.0,76.5,6.0,11.0,54.5,0.0,0.4,-0.4,3.0,5.0,3.0,0.0,8.0,38.0,7.0,1.0,2.0,12.0,2.0,2.0,5.0,1.0,0.0,0.0,32.0,5.0,8.0,35.0,8.0,2.0,0.0,0.0,1.0,3.0,2.0,6.0,8.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,6.0,26.1,2.0,11.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,61.0,0.0,0.0,27.0,38.0,4.0,53.0,6.0,6.0,100.0,6.0,1.0,50.0,200.0,125.0,7.0,3.0,1.0,5.0,3.0,61.0,44.0,72.1,7.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0,8.0,7.0,1.0
Lucy Graham,sct SCO,MF,Everton,24-345,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,50.0,2.0,0.0,4.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Josephine Green,wls WAL,MF,Tottenham,28-148,0.0,2.0,1.0,50.0,16.0,0.0,0.0,0.0,0.3,0.3,0.13,-0.3,-0.3,24.0,37.0,64.9,299.0,47.0,18.0,26.0,69.2,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.1,-0.1,2.0,1.0,0.0,0.0,1.0,36.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,6.0,6.0,15.0,16.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,34.0,9.0,26.5,7.0,18.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,55.0,1.0,7.0,29.0,23.0,3.0,55.0,3.0,3.0,100.0,3.0,0.0,39.0,145.0,69.0,4.0,2.0,1.0,5.0,4.0,48.0,36.0,75.0,10.0,1.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0,9.0,3.0,0.0
Kayleigh Green,wls WAL,"MF,FW",Brighton,33-182,1.0,2.0,2.0,100.0,20.3,0.0,0.0,0.0,0.4,0.4,0.19,0.6,0.6,27.0,37.0,73.0,467.0,140.0,14.0,16.0,87.5,8.0,13.0,61.5,4.0,5.0,80.0,1.0,0.2,0.8,3.0,1.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,7.0,11.0,20.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,6.0,40.0,3.0,3.0,9.0,2.0,1.0,0.0,6.0,1.0,0.0,57.0,2.0,6.0,18.0,34.0,4.0,57.0,0.0,1.0,0.0,0.0,0.0,36.0,87.0,32.0,2.0,0.0,0.0,3.0,3.0,47.0,35.0,74.5,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,1.0
Alex Greenwood,eng ENG,DF,Manchester City,28-013,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,130.0,163.0,79.8,2849.0,1203.0,41.0,45.0,91.1,60.0,65.0,92.3,28.0,49.0,57.1,2.0,0.7,1.3,10.0,21.0,3.0,1.0,15.0,131.0,32.0,9.0,0.0,19.0,11.0,5.0,10.0,3.0,6.0,1.0,96.0,25.0,42.0,123.0,15.0,9.0,13.0,0.0,0.0,6.0,4.0,3.0,12.0,6.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,19.0,6.0,31.6,9.0,7.0,3.0,3.0,1.0,0.0,9.0,8.0,0.0,184.0,13.0,48.0,103.0,38.0,0.0,154.0,1.0,2.0,50.0,2.0,0.0,96.0,412.0,223.0,9.0,3.0,0.0,1.0,1.0,103.0,101.0,98.1,1.0,1.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,50.0,2.0,8.0,0.0
Jackie Groenen,nl NED,MF,Manchester Utd,26-277,0.0,3.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,45.0,53.0,84.9,717.0,273.0,26.0,27.0,96.3,13.0,14.0,92.9,4.0,7.0,57.1,0.0,0.1,-0.1,2.0,6.0,2.0,1.0,7.0,53.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,41.0,5.0,7.0,4.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,33.3,2.0,20.0,8.0,40.0,6.0,13.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,70.0,1.0,13.0,49.0,16.0,2.0,70.0,4.0,7.0,57.1,4.0,1.0,58.0,279.0,120.0,8.0,3.0,1.0,0.0,2.0,54.0,48.0,88.9,5.0,1.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,2.0,4.0,0.0
Hannah Hampton,eng ENG,GK,Aston Villa LFC,20-308,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.0,87.0,59.8,2037.0,1292.0,6.0,6.0,100.0,14.0,14.0,100.0,32.0,66.0,48.5,0.0,0.4,-0.4,2.0,4.0,0.0,0.0,0.0,65.0,22.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,53.0,7.0,59.0,0.0,0.0,16.0,1.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,82.0,92.0,2.0,0.0,0.0,71.0,0.0,0.0,,0.0,0.0,49.0,412.0,326.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,97.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,2.0,0.0
Kirsty Hanson,sct SCO,FW,Manchester Utd,23-156,1.0,7.0,2.0,28.6,16.9,0.0,0.0,0.0,1.6,1.6,0.23,-0.6,-0.6,51.0,65.0,78.5,652.0,211.0,34.0,41.0,82.9,8.0,13.0,61.5,3.0,3.0,100.0,0.0,1.4,-1.4,8.0,2.0,4.0,2.0,5.0,65.0,0.0,0.0,1.0,19.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,8.0,7.0,38.0,24.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,13.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,5.0,2.0,3.0,8.0,37.5,5.0,58.0,22.0,37.9,8.0,29.0,21.0,4.0,0.0,0.0,4.0,3.0,0.0,110.0,3.0,13.0,38.0,64.0,19.0,110.0,4.0,6.0,66.7,4.0,1.0,82.0,428.0,207.0,10.0,2.0,2.0,8.0,9.0,94.0,68.0,72.3,25.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,20.0,17.0,13.0,1.0
Pernille Harder,dk DEN,"FW,MF",Chelsea,28-309,1.0,10.0,2.0,20.0,13.7,0.0,0.0,0.0,1.7,1.7,0.17,-0.7,-0.7,41.0,62.0,66.1,662.0,157.0,23.0,31.0,74.2,12.0,19.0,63.2,4.0,9.0,44.4,0.0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,62.0,0.0,0.0,0.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,41.0,11.0,10.0,11.0,43.0,5.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,,0.0,37.0,10.0,27.0,4.0,10.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,2.0,34.0,56.0,17.0,90.0,5.0,6.0,83.3,6.0,0.0,61.0,412.0,271.0,17.0,2.0,4.0,3.0,4.0,98.0,70.0,71.4,27.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,66.7,7.0,5.0,1.0
Natasha Harding,wls WAL,"FW,MF",Reading,32-202,0.0,2.0,1.0,50.0,13.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,26.0,38.0,68.4,445.0,119.0,9.0,12.0,75.0,14.0,20.0,70.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,34.0,4.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,9.0,3.0,25.0,3.0,4.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,40.0,2.0,5.0,17.0,17.0,6.0,3.0,0.0,0.0,7.0,1.0,0.0,61.0,3.0,19.0,25.0,19.0,2.0,57.0,0.0,0.0,,0.0,0.0,23.0,84.0,37.0,2.0,1.0,0.0,3.0,1.0,47.0,27.0,57.4,5.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,66.7,4.0,1.0,0.0
Emma Harries,eng ENG,FW,Reading,19-175,0.0,3.0,1.0,33.3,13.3,0.0,0.0,0.0,0.3,0.3,0.1,-0.3,-0.3,16.0,20.0,80.0,235.0,58.0,11.0,11.0,100.0,4.0,7.0,57.1,1.0,2.0,50.0,0.0,0.1,-0.1,1.0,0.0,3.0,1.0,2.0,13.0,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,10.0,27.0,4.0,19.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,7.0,15.0,17.0,4.0,30.0,1.0,2.0,50.0,1.0,0.0,22.0,110.0,77.0,3.0,1.0,2.0,8.0,1.0,48.0,19.0,39.6,5.0,1.7,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,12.5,9.0,2.0,0.0
Kerys Harrop,eng ENG,DF,Tottenham,30-291,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0
Yui Hasegawa,jp JPN,MF,West Ham,24-234,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,29.0,69.0,341.0,116.0,10.0,12.0,83.3,8.0,13.0,61.5,2.0,3.0,66.7,0.0,0.1,-0.1,2.0,3.0,0.0,0.0,2.0,27.0,2.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,3.0,3.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,31.0,5.0,16.1,5.0,20.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,37.0,3.0,8.0,21.0,11.0,0.0,35.0,0.0,2.0,0.0,1.0,0.0,29.0,152.0,87.0,6.0,0.0,0.0,0.0,2.0,32.0,18.0,56.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0,2.0,3.0,0.0
Shania Hayles,jm JAM,FW,Aston Villa LFC,21-272,0.0,1.0,1.0,100.0,12.2,0.0,0.0,0.0,0.3,0.3,0.33,-0.3,-0.3,7.0,15.0,46.7,71.0,20.0,4.0,7.0,57.1,2.0,6.0,33.3,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,19.0,2.0,10.5,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,8.0,19.0,7.0,28.0,3.0,4.0,75.0,3.0,0.0,24.0,106.0,47.0,5.0,0.0,1.0,5.0,4.0,34.0,22.0,64.7,7.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0,9.0,1.0,0.0
