Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Gilly Flaherty,eng ENG,DF,West Ham,30-041,0.0,3.0,0.0,0.0,14.3,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,97.0,131.0,74.0,2370.0,1025.0,20.0,24.0,83.3,54.0,60.0,90.0,22.0,42.0,52.4,1.0,0.5,0.5,1.0,8.0,1.0,0.0,12.0,109.0,22.0,6.0,1.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,60.0,25.0,46.0,20.0,86.0,7.0,16.0,0.0,0.0,3.0,4.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,42.0,16.0,38.1,24.0,16.0,2.0,9.0,6.0,0.0,8.0,25.0,1.0,177.0,40.0,101.0,61.0,19.0,5.0,156.0,1.0,1.0,100.0,1.0,1.0,86.0,545.0,302.0,4.0,1.0,0.0,1.0,2.0,85.0,76.0,89.4,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,50.0,3.0,3.0,0.0
Jessie Fleming,ca CAN,FW,Chelsea,23-207,1.0,3.0,1.0,33.3,10.7,0.0,0.0,0.0,0.5,0.5,0.17,0.5,0.5,17.0,20.0,85.0,252.0,66.0,9.0,10.0,90.0,6.0,8.0,75.0,1.0,1.0,100.0,0.0,0.3,-0.3,1.0,0.0,2.0,0.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,2.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,23.0,8.0,34.8,5.0,11.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,32.0,1.0,6.0,15.0,14.0,3.0,31.0,2.0,2.0,100.0,2.0,0.0,24.0,110.0,50.0,3.0,1.0,0.0,2.0,1.0,27.0,20.0,74.1,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,3.0,2.0,1.0
Natasha Flint,eng ENG,"FW,MF",Leicester City WFC,25-063,1.0,10.0,5.0,50.0,28.4,0.0,0.0,0.0,0.3,0.3,0.03,0.7,0.7,40.0,60.0,66.7,751.0,182.0,15.0,20.0,75.0,18.0,20.0,90.0,5.0,11.0,45.5,0.0,0.1,-0.1,1.0,2.0,2.0,1.0,4.0,52.0,8.0,0.0,0.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,15.0,13.0,8.0,45.0,1.0,1.0,3.0,0.0,2.0,5.0,4.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,4.0,25.0,3.0,69.0,20.0,29.0,3.0,30.0,36.0,7.0,0.0,0.0,4.0,2.0,0.0,103.0,2.0,9.0,54.0,45.0,4.0,95.0,3.0,3.0,100.0,3.0,0.0,63.0,244.0,58.0,3.0,0.0,1.0,12.0,3.0,113.0,56.0,49.6,14.0,3.1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,21.0,2.0,6.0,25.0,15.0,6.0,1.0
Caitlin Foord,au AUS,FW,Arsenal,26-327,0.0,2.0,1.0,50.0,26.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,10.0,10.0,100.0,113.0,32.0,6.0,6.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,3.0,12.0,1.0,15.0,1.0,2.0,50.0,1.0,0.0,15.0,65.0,20.0,1.0,0.0,0.0,0.0,1.0,24.0,14.0,58.3,6.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0
Jorja Fox,eng ENG,DF,Chelsea,18-037,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,75.0,48.0,22.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Jeon Ga-eul,kr KOR,MF,Reading,33-020,0.0,2.0,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,3.0,4.0,75.0,41.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,5.0,7.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,2.0,0.0,0.0,0.0,3.0,2.0,11.0,9.0,81.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,5.0,0.0,0.0
Aurora Galli,it ITA,MF,Everton,24-295,0.0,1.0,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,64.0,76.0,84.2,1152.0,318.0,31.0,33.0,93.9,24.0,27.0,88.9,8.0,12.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,0.0,11.0,76.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,9.0,4.0,66.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,43.0,5.0,11.6,16.0,21.0,6.0,5.0,2.0,0.0,5.0,3.0,0.0,102.0,1.0,35.0,58.0,15.0,1.0,102.0,1.0,2.0,50.0,1.0,0.0,66.0,297.0,148.0,4.0,1.0,0.0,2.0,7.0,71.0,66.0,93.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,33.3,9.0,0.0,0.0
Leah Galton,eng ENG,FW,Manchester Utd,27-133,1.0,6.0,1.0,16.7,11.1,0.0,0.0,0.0,1.7,1.7,0.28,-1.7,-1.7,53.0,67.0,79.1,766.0,199.0,31.0,36.0,86.1,16.0,21.0,76.2,4.0,5.0,80.0,0.0,1.1,-1.1,4.0,3.0,3.0,0.0,8.0,66.0,1.0,0.0,1.0,21.0,2.0,6.0,0.0,0.0,0.0,0.0,52.0,5.0,10.0,47.0,17.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,34.0,8.0,23.5,5.0,12.0,17.0,3.0,0.0,0.0,3.0,3.0,0.0,98.0,3.0,8.0,35.0,65.0,14.0,97.0,1.0,4.0,25.0,1.0,1.0,68.0,411.0,247.0,11.0,5.0,3.0,7.0,5.0,131.0,72.0,55.0,17.0,3.8,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,2.0,71.4,12.0,10.0,1.0
Valérie Gauvin,fr FRA,FW,Everton,25-125,0.0,1.0,1.0,100.0,4.0,0.0,0.0,0.0,0.3,0.3,0.32,-0.3,-0.3,7.0,14.0,50.0,109.0,34.0,5.0,6.0,83.3,1.0,4.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,3.0,15.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,12.0,11.0,6.0,23.0,0.0,1.0,0.0,0.0,0.0,18.0,50.0,22.0,1.0,1.0,0.0,5.0,1.0,31.0,18.0,58.1,6.0,0.9,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,50.0,6.0,0.0,0.0
Gabrielle George,eng ENG,DF,Everton,24-244,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,183.0,208.0,88.0,3648.0,1340.0,55.0,62.0,88.7,110.0,120.0,91.7,18.0,22.0,81.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,190.0,18.0,2.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,25.0,29.0,143.0,39.0,4.0,16.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,19.0,4.0,21.1,9.0,8.0,2.0,3.0,0.0,0.0,10.0,16.0,0.0,238.0,36.0,131.0,110.0,10.0,2.0,221.0,3.0,3.0,100.0,3.0,0.0,149.0,679.0,352.0,6.0,1.0,0.0,0.0,2.0,159.0,156.0,98.1,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,31.0,10.0,3.0,76.9,2.0,1.0,0.0
Lee Geum-min,kr KOR,"FW,MF",Brighton,27-180,1.0,4.0,1.0,25.0,16.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,0.6,44.0,56.0,78.6,644.0,104.0,25.0,30.0,83.3,15.0,18.0,83.3,2.0,4.0,50.0,0.0,0.2,-0.2,3.0,1.0,2.0,1.0,2.0,56.0,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,44.0,6.0,6.0,4.0,50.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,50.0,1.0,32.0,10.0,31.3,14.0,11.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,84.0,1.0,17.0,36.0,33.0,9.0,84.0,2.0,6.0,33.3,2.0,1.0,67.0,179.0,82.0,2.0,1.0,1.0,6.0,4.0,80.0,60.0,75.0,11.0,1.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,40.0,10.0,9.0,1.0
Felicity Gibbons,eng ENG,DF,Brighton,27-087,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,73.0,115.0,63.5,1341.0,578.0,32.0,37.0,86.5,31.0,43.0,72.1,10.0,28.0,35.7,0.0,0.1,-0.1,1.0,6.0,0.0,0.0,6.0,90.0,25.0,0.0,0.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,48.0,28.0,39.0,73.0,12.0,4.0,25.0,0.0,0.0,8.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,16.0,8.0,50.0,9.0,5.0,2.0,4.0,1.0,0.0,5.0,4.0,0.0,140.0,11.0,63.0,65.0,21.0,3.0,115.0,2.0,3.0,66.7,2.0,0.0,86.0,340.0,156.0,5.0,1.0,0.0,4.0,2.0,88.0,79.0,89.8,1.0,1.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,66.7,6.0,2.0,0.0
Emily Gielnik,au AUS,FW,Aston Villa LFC,29-144,1.0,6.0,3.0,50.0,12.4,0.0,0.0,0.0,0.7,0.7,0.11,0.3,0.3,34.0,51.0,66.7,485.0,55.0,22.0,30.0,73.3,9.0,15.0,60.0,2.0,3.0,66.7,0.0,0.2,-0.2,3.0,1.0,1.0,0.0,3.0,49.0,2.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,12.0,6.0,6.0,37.0,5.0,0.0,2.0,0.0,1.0,5.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,30.0,9.0,30.0,1.0,10.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,5.0,31.0,46.0,10.0,74.0,2.0,3.0,66.7,3.0,0.0,51.0,197.0,81.0,4.0,2.0,1.0,7.0,2.0,103.0,55.0,53.4,17.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,10.0,3.0,9.0,25.0,9.0,7.0,1.0
Esmee de Graaf,nl NED,"DF,FW",Leicester City WFC,24-063,0.0,2.0,0.0,0.0,14.4,0.0,0.0,0.0,0.3,0.3,0.15,-0.3,-0.3,13.0,28.0,46.4,246.0,139.0,4.0,11.0,36.4,7.0,10.0,70.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,7.0,3.0,15.0,0.0,6.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,10.0,1.0,10.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,39.0,2.0,9.0,14.0,18.0,1.0,32.0,1.0,2.0,50.0,1.0,0.0,19.0,46.0,20.0,1.0,0.0,0.0,0.0,2.0,32.0,18.0,56.3,5.0,1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,45.5,2.0,2.0,0.0
Kit Graham,eng ENG,FW,Tottenham,25-327,1.0,12.0,6.0,50.0,24.4,1.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,49.0,83.0,59.0,970.0,482.0,19.0,31.0,61.3,22.0,29.0,75.9,8.0,16.0,50.0,0.0,0.5,-0.5,5.0,8.0,3.0,0.0,14.0,71.0,12.0,3.0,2.0,21.0,3.0,3.0,7.0,2.0,0.0,0.0,52.0,15.0,16.0,55.0,18.0,6.0,1.0,1.0,1.0,3.0,6.0,6.0,12.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,40.0,12.0,30.0,5.0,22.0,13.0,2.0,0.0,0.0,3.0,3.0,0.0,122.0,2.0,11.0,56.0,65.0,7.0,109.0,6.0,10.0,60.0,6.0,1.0,89.0,438.0,309.0,16.0,7.0,2.0,8.0,6.0,106.0,82.0,77.4,13.0,2.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,62.5,14.0,11.0,1.0
Lucy Graham,sct SCO,MF,Everton,24-359,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,50.0,2.0,0.0,4.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Josephine Green,wls WAL,MF,Tottenham,28-162,0.0,2.0,1.0,50.0,16.0,0.0,0.0,0.0,0.3,0.3,0.13,-0.3,-0.3,24.0,37.0,64.9,299.0,47.0,18.0,26.0,69.2,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.1,-0.1,2.0,1.0,0.0,0.0,1.0,36.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,6.0,6.0,15.0,16.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,34.0,9.0,26.5,7.0,18.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,55.0,1.0,7.0,29.0,23.0,3.0,55.0,3.0,3.0,100.0,3.0,0.0,39.0,145.0,69.0,4.0,2.0,1.0,5.0,4.0,48.0,36.0,75.0,10.0,1.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0,9.0,3.0,0.0
Kayleigh Green,wls WAL,"DF,MF",Brighton,33-196,1.0,2.0,2.0,100.0,20.3,0.0,0.0,0.0,0.4,0.4,0.19,0.6,0.6,50.0,66.0,75.8,856.0,203.0,23.0,26.0,88.5,21.0,28.0,75.0,5.0,8.0,62.5,1.0,0.2,0.8,4.0,1.0,2.0,1.0,5.0,63.0,3.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,14.0,9.0,15.0,41.0,7.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,6.0,16.7,5.0,31.0,10.0,32.3,8.0,12.0,11.0,2.0,1.0,0.0,11.0,2.0,0.0,104.0,8.0,26.0,38.0,45.0,6.0,102.0,2.0,4.0,50.0,3.0,0.0,63.0,332.0,159.0,6.0,0.0,0.0,7.0,5.0,98.0,56.0,57.1,15.0,2.2,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,21.0,1.0,7.0,12.5,12.0,6.0,1.0
Alex Greenwood,eng ENG,DF,Manchester City,28-027,0.0,2.0,2.0,100.0,7.0,0.0,0.0,0.0,0.3,0.3,0.13,-0.3,-0.3,299.0,363.0,82.4,6594.0,2657.0,96.0,102.0,94.1,139.0,153.0,90.8,62.0,102.0,60.8,2.0,1.0,1.0,14.0,42.0,4.0,1.0,28.0,309.0,54.0,19.0,0.0,38.0,23.0,5.0,22.0,7.0,7.0,7.0,241.0,41.0,81.0,298.0,34.0,15.0,13.0,0.0,0.0,9.0,6.0,4.0,20.0,9.0,8.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,2.0,50.0,1.0,36.0,14.0,38.9,20.0,12.0,4.0,8.0,4.0,0.0,12.0,14.0,0.0,402.0,41.0,141.0,215.0,62.0,4.0,351.0,4.0,5.0,80.0,5.0,0.0,261.0,1291.0,779.0,29.0,5.0,0.0,2.0,2.0,258.0,256.0,99.2,2.0,3.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,48.0,6.0,4.0,60.0,4.0,12.0,0.0
Freya Gregory,eng ENG,"MF,FW",Aston Villa LFC,18-265,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,18.0,61.1,231.0,64.0,4.0,7.0,57.1,4.0,5.0,80.0,2.0,4.0,50.0,1.0,0.3,0.7,2.0,1.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,10.0,11.0,0.0,26.0,1.0,1.0,100.0,1.0,0.0,14.0,111.0,47.0,3.0,0.0,0.0,0.0,1.0,30.0,15.0,50.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,1.0,2.0,0.0
Jackie Groenen,nl NED,MF,Manchester Utd,26-291,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,73.0,86.0,84.9,1196.0,348.0,38.0,39.0,97.4,27.0,28.0,96.4,6.0,13.0,46.2,0.0,0.1,-0.1,3.0,8.0,2.0,1.0,9.0,86.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,70.0,6.0,10.0,6.0,80.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,3.0,0.0,3.0,6.0,50.0,3.0,38.0,17.0,44.7,11.0,24.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,110.0,1.0,21.0,75.0,26.0,2.0,110.0,4.0,8.0,50.0,4.0,1.0,88.0,501.0,219.0,11.0,4.0,1.0,0.0,3.0,83.0,74.0,89.2,5.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,,3.0,6.0,0.0
Natalie Haigh,eng ENG,MF,Aston Villa LFC,21-310,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0
